,url,likes,display_photo,account,date,caption,accessibility_caption
10,C_lOaASAvpm,46,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458618178_18279454078237091_3064595235832189422_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=RCpWLfB8vFQQ7kNvgHi-jZB&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ1MTIyODA0OTEwOTA4ODg3MA%3D%3D.3-ccb7-5&oh=00_AYAOpVfDavr9i0nfRRBZlTKhG3k6v0pOOh6hikuTD3-t4g&oe=66E16C02&_nc_sid=8b3546,uwmcc,2024-09-06 16:01:05,"Do you want to be part of UW’s largest consulting club and make a mark in your consulting career?Applications to be apart of UWMCC’s executive team are officially open for the Fall 2024 term! Applications are due on Saturday, September 14th at 11:59pm EST. Apply using the link in bio!","Photo by UW Management Consulting Club on September 06, 2024. May be a graphic of phone, poster, office and text."
11,C_lOaASAvpm,46,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458618178_18279454078237091_3064595235832189422_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=RCpWLfB8vFQQ7kNvgHi-jZB&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ1MTIyODA0OTEwOTA4ODg3MA%3D%3D.3-ccb7-5&oh=00_AYAOpVfDavr9i0nfRRBZlTKhG3k6v0pOOh6hikuTD3-t4g&oe=66E16C02&_nc_sid=8b3546,uwmcc,2024-09-06 16:01:05,"Do you want to be part of UW’s largest consulting club and make a mark in your consulting career?Applications to be apart of UWMCC’s executive team are officially open for the Fall 2024 term! Applications are due on Saturday, September 14th at 11:59pm EST. Apply using the link in bio!","Photo by UW Management Consulting Club on September 06, 2024. May be a graphic of phone, poster, office and text."
12,C_l4KYMS9ep,26,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458929423_18454700941051383_7539849359949903863_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=nFj1x8CkGdYQ7kNvgEgmljl&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ1MTQxMTY5MzIyNDg0MzE3Nw%3D%3D.3-ccb7-5&oh=00_AYCnjkzdzEuAkZG_jbQ_k31cLZwXQ71WXO7NjGhjPHGbTw&oe=66E15122&_nc_sid=8b3546,uwmsa,2024-09-06 22:05:57,‼️Join the University of Waterloo’s Muslim Student Association as a Volunteer! 🤝 As a volunteer you have the opportunity to make a positive impact on campus and beyond. Join our WhatsApp Volunteers chat today!📝Link can be found in our bio!,"Photo by UW MSA on September 06, 2024. May be a graphic of poster and text."
13,C_lKOeFpzN6,100,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458520085_18454640356051383_4100011394754982962_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=c6RityDK7dAQ7kNvgFVVZ5B&_nc_gid=8d56a9faf93f499894ceefe6ce84c589&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ1MTIwOTY1NTg4MDQ0NzQ2OA%3D%3D.3-ccb7-5&oh=00_AYDpYaf3c2f998wt4gzPvfRy0PXmcLdxUwUicQfvvKwsLA&oe=66E15D55&_nc_sid=8b3546,uwmsa,2024-09-06 15:24:33,"Meet the Fall 2024 UW MSA Leads! 🌟 These dedicated individuals are the driving force behind our initiatives, working tirelessly to ensure our community thrives.Please keep each and every single one of them in your duas 🤲🏽","Photo by UW MSA on September 06, 2024. May be a graphic of poster, magazine and text."
14,C_jtwFjN2iJ,48,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458492893_18454532056051383_6902155598618831578_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=yJ7Q8B2lSaIQ7kNvgHqrHkm&_nc_gid=8d56a9faf93f499894ceefe6ce84c589&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ1MDgwMjk1NjA4MzM1NzgzMw%3D%3D.3-ccb7-5&oh=00_AYD6_iSr1nSXhSCj6frp9Erf_lIdmw5kg4Q6Qao2lJ_bWA&oe=66E17F82&_nc_sid=8b3546,uwmsa,2024-09-06 01:56:30,The countdown continues.. 2 days left for a big announcement!,"Photo shared by UW MSA on September 05, 2024 tagging @taqwacon. May be a graphic of poster and text."
15,C_jESqtSzpa,81,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458579699_18454484677051383_7851463939753831410_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=dYp2Y85yaRQQ7kNvgHteEN5&_nc_gid=8d56a9faf93f499894ceefe6ce84c589&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ1MDYyMDYxNDQ4OTYxOTAzNA%3D%3D.3-ccb7-5&oh=00_AYCvwOo0B7KbbW2PDzEz8doPo1zqCaKSBr0okxeYpHFKTQ&oe=66E15888&_nc_sid=8b3546,uwmsa,2024-09-05 19:54:13,Assalāmu Alaykum MSA! Check out this week’s Jumu’ah services on-campus.,"Photo by UW MSA on September 05, 2024. May be an image of poster and text that says '코 JUMU'AH ON-CAMPUS SLC3252 SLC 3252 1:30 MC MC2018 2018 Nabil Zaheer The VirtiousFriendships Virtious Friendships 12:30 3:00 GRAD JUMU'AH AH Ammar Surti Be Proud ot fy your Islam 2:15 AbdulBaith Shabi Trust Allah'."
16,C_igPQpREfY,345,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458229706_18454436950051383_9136641603491921592_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Ro_2vvFdSyEQ7kNvgED4TGQ&_nc_gid=8d56a9faf93f499894ceefe6ce84c589&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ1MDQ2MjA0MDc5MDI5MjMyOQ%3D%3D.3-ccb7-5&oh=00_AYAslHgYvWDqbwAFjQCz-eKJjShxNarvLgvyWNSNa4BXdA&oe=66E16101&_nc_sid=8b3546,uwmsa,2024-09-05 14:39:11,"‎بسم الله الرحمن الرحيمIntroducing your Fall 2024 UW MSA Executive Team! Please keep them in your du’as 🤲🏽 as they dedicate themselves to serving our community.If you have any questions or feedback, don’t hesitate to reach out via their emails 📧!","Photo by UW MSA on September 05, 2024. May be an image of office and text."
17,C_hFj0CtTmS,77,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458512190_18454333495051383_1658174985242809934_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=5UzU91y7OLYQ7kNvgGhNIy0&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ1MDA2MzI0MDgzNjc1NzkwNg%3D%3D.3-ccb7-5&oh=00_AYCKrasmdBIj97l9d0Dfhh5-o5CgIQ2nmjqowTCjMtT7vg&oe=66E160D5&_nc_sid=8b3546,uwmsa,2024-09-05 01:26:49,Something big is coming soon.. stay tuned as we countdown to new information on TaqwaCon tickets and more ✨🤍,"Photo shared by UW MSA on September 04, 2024 tagging @taqwacon. May be a graphic of poster and text."
18,C_eYGJnNPZS,209,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/458187971_18454128664051383_6912342265524350993_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=i6M1s4h6LL8Q7kNvgHHHIO8&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzQ0OTMwMDMzMzA2MDQyODkxNw%3D%3D.3-ccb7-5&oh=00_AYCNpDWLn4znZe8Bm8_NeYL0oCvaaE8Q8550TlLzoE5V3g&oe=66E17462&_nc_sid=8b3546,uwmsa,2024-09-04 00:11:04,"Assalamu Alaikum everyone!The University of Waterloo’s MSA is excited to announce our collaboration with MSAs across Ontario for this year’s TaqwaCon. We are excited to strengthen connections within these diverse Islamic communities and sharing this convention with more and more members from a wide variety of universities, colleges, and high schools.Get ready to learn more about Taqwa in this renewed convention✨🕌 We’re so excited to see you all there!","Photo shared by UW MSA on September 03, 2024 tagging @qumsa, @carletonmsa, @yorkmsa, @guelphmsa, @utmmsa, @wlumsa, @brockmsa, @macmsa, and @taqwacon. May be a graphic of card, poster, magazine and text."
19,C_hLFl4ACbt,51,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/458298954_1850179025505235_4460721436671097632_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=mxhTZou60QEQ7kNvgFA0AzL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBN6smVLmFdEvwByvS-BY0vMYgYzGpr1BMeN2KmWZEx5w&oe=66E15F28&_nc_sid=8b3546,uwrealitylabs,2024-09-05 02:15:07,"Reality Labs is hiring! If you’re an UW student with a strong interest in AR/VR, apply now! We’re looking for students who are interested in software, firmware, and FPGA development, as well as electrical/mechanical/optical design. Application link in our bio. Deadline is Sept 17!",
