,url,likes,display_photo,account,date,caption,accessibility_caption
10,C8qOTnxAIDv,153,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/449121838_18337039945191692_2924724540022564085_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Kew6qmmDnpoQ7kNvgECCinr&_nc_gid=6d4c171a50ff45d09a6a174941a7578a&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM5ODU5MTc3ODY1MDA3MzcxOQ%3D%3D.3-ccb7-5&oh=00_AYCvKkyuBji1X6Tuhl3VWzZT2WDFWo1AOHIarGukN_UtGw&oe=6714E5B9&_nc_sid=8f1549,uwblueprint,2024-06-26 01:02:14,Our recent bonfire event was lit!🌟Big thanks to everyone who came out and made it a night to remember ! Your presence made our BOT bonfire event a blast! 🔥🙌,
11,C7FdA12ACcH,131,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/445170148_419410094286108_5486166558716966832_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=SkQ9OWMThu4Q7kNvgG5CI3N&_nc_gid=6d4c171a50ff45d09a6a174941a7578a&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM3MDIyNzQ5NzMxOTgwMjYzMQ%3D%3D.3-ccb7-5&oh=00_AYCNpO5aDsBhkrFYwv9C0Iev59FC3ZTTfClddnVH0kkR7A&oe=6714E93B&_nc_sid=8f1549,uwblueprint,2024-05-17 21:47:27,"📣 Applications for Spring 2024 Bootcamp are now open! UWDSC is collaborating with @uwcsclub,  @techplusuw, @uw_ux and @uwblueprint to help you put your best foot forward in your next co-op hunt⭐️ As a Bootcamp mentor, provide valuable resume critiques and give back to the student community💫As a Bootcamp mentee, receive valuable feedback on your resume with one of many experienced mentors from various backgrounds📅 Monday, May 20th from 7:00-10:00 PM ET📍Virtually on our Bootcamp Discord Server⏳ The Resume Reviews are drop-in events, which means you can show up at whichever times work best for you within the event period!⭐️ Please fill out the Mentor or Mentee Sign-Up form at the link in our bio!⚠️ The deadline to sign up is Sunday May 19th at 11:59 PM ET",
12,C5piJDbgsOF,133,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/435151413_18327302974191692_6558510216468850016_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Lz-hh8MVyAcQ7kNvgHA0tkU&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM0NDM1NDM0Mzg3MTc4Njc2NA%3D%3D.3-ccb7-5&oh=00_AYDx55LStRK38sujiZTd01DL_WxIXnlHufSEKcZ3p2bT1g&oe=6714C4B1&_nc_sid=8f1549,uwblueprint,2024-04-12 05:02:08,Thank you for an amazing W2024 term! The team had a wonderful EOT with a well-deserved Blueprint party hosted at the ideas clinic (the same location as two of our blueprint nights!) to celebrate all our accomplishments and work this winter. ✨We had over 130 signups for Blueprint Nights ✨We increased our reach to 27 unique programs represented at our events✨We grew our Instagram presence to 2300 followers! We can’t wait for S2024 and all it has to offer!,
13,C5PGL48gVAw,52,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/435093179_18326062054191692_5729629708949552502_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMDQ4eDIwNDguc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=7Hb-gNjWXQAQ7kNvgE5DM8B&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzMzNjkxMzA1NDI0Mjc4NzM3Ng%3D%3D.3-ccb7-5&oh=00_AYCF-McfR_upVokuUPFda3JF46WyagXkiYOUEx7sV1jMJw&oe=6714F2DF&_nc_sid=8f1549,uwblueprint,2024-04-01 22:37:36,"Blueprint is proud to present our end of term showcase! Join us to reflect on an incredible term of fulfilling projects, fruitful collaborations, and fantastic socials! Come enjoy a night filled with activities like karaoke and photobooths as well as opportunities to learn about what makes our team what it is.📆 Friday, April 5th, 8 - 10 PM📍E7-1427",
14,C4UQQiZgxlf,63,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/429807049_18323190823191692_7653628670612445856_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMDQ4eDIwNDguc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=atjaLbYma4EQ7kNvgFRV8ZG&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzMyMDM1MDMzMDQ2OTk0Nzc0Mw%3D%3D.3-ccb7-5&oh=00_AYDkDg0os9bgOW5Z5RKqm-dNb-9t_pge16o7ZquLAszc7Q&oe=6714F456&_nc_sid=8f1549,uwblueprint,2024-03-10 02:10:25,DEADLINE EXTENDED to March 12 at 11:59 ET! 📌Want to shape social good with Blueprint? Now’s your chance to reach for the stars in S24! ⭐️Check out our website for the application form! ⏰Questions? Let us know! ✍️less,
15,C4HGdkBAwjB,61,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/429861313_18322552447191692_3605374483152959256_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMDQ4eDIwNDguc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=zo41EIcVThEQ7kNvgHasLtA&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzMxNjY0ODA3MDM5NzIzMzM0NQ%3D%3D.3-ccb7-5&oh=00_AYAKlSVJPRqyzfhTV2LUuB0Pn0c_OB5_l3Tr9h79BiIhTw&oe=6714F118&_nc_sid=8f1549,uwblueprint,2024-03-04 23:34:41,"Blueprint and UWPM are proud to present Product Night 😁 Product Night will feature an interactive case study with prompts taken from real PM interviews at large companies, and help you to learn how to ace your next PM interview. 📆 Thurs, March 7th, 6:30 - 8:30 PM📍 E5-4106🔗 Link in bio to register🍕Food and refreshments will be provided",
16,C4EyKcdA4vz,98,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/429815874_18322440814191692_53739703923237828_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMjg0eDEyNjYuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gB-SmItgNvIQ7kNvgGDZIQM&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzMxNTk5NTg0NTcyMzM5MzAxMQ%3D%3D.3-ccb7-5&oh=00_AYCxQY3iLdFw7tV0gqcbRfW0JQ200a2J3bEeejullvjBHw&oe=6714D151&_nc_sid=8f1549,uwblueprint,2024-03-04 01:58:50,"Blueprint and UWMCC are collaborating to bring you Tech Consulting night 😎 Walk through case studies, and ask your burning questions! Get a glimpse into consulting at UWMCC and Blueprint!📆 Wednesday, March 6th, 6:30 - 8:30 PM📍 IDEAS Clinic 2nd Floor (E7-2409)🔗 Link in bio to register🍕Food and refreshments will be provided",
17,C4DhTvAAoTE,100,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/429884840_18322376983191692_6242290399042672023_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=1OSUZJ7uiAwQ7kNvgGlzHd-&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzMxNTY0MDI0MjM0NTc3MjIyOA%3D%3D.3-ccb7-5&oh=00_AYAXJUYemL2uvVZCKwd94AoQ5VSCFTZxHviwIDyXB3kW2A&oe=6714DDE8&_nc_sid=8f1549,uwblueprint,2024-03-03 14:12:19,"UW Blueprint and UW/UX are teaming up to present Design Night 🤩 Design Night will center around usability testing with a chance to collect insights, improve through iterations, and present findings.📆 Tues, March 5th, 6:30 - 8:30 PM📍 IDEAS Clinic 2nd Floor (E7-2409)🔗 Link in bio to register🍕Food and refreshments will be provided🏆 Winners will receive prizes!!",
18,C39P373AJ-W,84,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/429824726_18322072195191692_6505493057915673096_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMDQ4eDIwNDguc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=yqtEn3QVGekQ7kNvgFCLjce&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzMxMzg3NDcxNTM1Njk5NTQ3OA%3D%3D.3-ccb7-5&oh=00_AYCb_12FpybB2poC75E0gTwmwrMkEi2d-b2TkSqSPf1I4w&oe=6714D561&_nc_sid=8f1549,uwblueprint,2024-03-01 03:44:32,"Blueprint and UWCSC are proud to present Engineering Night! 🥳 Engineering Night will feature an interactive code-along, with workshops for all skill levels! You can bring your friends to learn, network, and have fun. 📆 Monday, March 4th, 6:30 - 8:30 PM📍 E5-4106🔗 Link in bio to register🍕Free pizza, cookies, and other refreshments!!",
19,C34CEM3A1fU,81,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/428657207_18321828982191692_5808195481316761338_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMDQ4eDIwNDguc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=bWwO_h79_v4Q7kNvgGJDSJw&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzMxMjQwNjYxMDcwOTc5NjgyMA%3D%3D.3-ccb7-5&oh=00_AYCilDTP6E0pTstIalN4dsxSIAfxRCcWBAEMBzGzV6vECw&oe=6714DA78&_nc_sid=8f1549,uwblueprint,2024-02-28 03:07:40,"Come one, come all - Blueprint Nights are making their comeback! 🙌Come join us on any day from March 4th to 7th in E5/E7 from 6:30-8:30pm ET to pick up some new skills, make some new friends, and learn about new ideas in the field of your choice!💡Whether you love design, want to create and help lead a product, feel like engineering is your calling, or have a desire to break into consulting, we’ve got something for everyone to do. We’re also incredibly excited to announce collaborations with various other clubs like UW CSC, UW/UX, UWMCC, and UWPM. Food and refreshments will be provided! 📣LOCATIONS: E5/E7 (each event will be taking place in either E7-2409 on the second floor or 4106/4128 of E5 - stay tuned for specifics) 📲Register through the link in our bio 🔗",
20,C3tjLzZAVGp,139,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/428656248_18321325405191692_8541861746089454893_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMDQ4eDIwNDguc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=KI4NgN2gnAYQ7kNvgEpAlYB&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzMwOTQ1NjA0MzkwOTY2NTE5Mw%3D%3D.3-ccb7-5&oh=00_AYAUm2cSS4z9We_zGtETuTdXSklgwdsrPiwfSUJ-3VP1RA&oe=6714DF12&_nc_sid=8f1549,uwblueprint,2024-02-24 01:25:25,Hey everyone! Spring 2024 applications are now open - join our team and make a social impact! 🥳💡Check out the application form on our website until March 9th.✉️Questions? Reach out by DM or email!,
21,C2VfIq0ABIi,92,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/421150083_18316996543191692_4094150779172379849_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=WgKpANXllDcQ7kNvgFe2Yai&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzI4NDY2ODQzODQwMzg3OTQ1OA%3D%3D.3-ccb7-5&oh=00_AYDCAAT-3Bxwr7UTXgS4JxJjyAKC9HtHRbOrgVW475lswQ&oe=6714EBC0&_nc_sid=8f1549,uwblueprint,2024-01-20 20:36:52,"🎓🌟 Join us on Monday, Jan 22nd in E7-4433 at 6PM for an evening of professional growth and student networking at Blueprint’s Resume Reviews!🚀 Get ready to level up your career game with the support of upper years with backgrounds in technology, software development, UI/UX and product design, engineering, and more.📝 Resume Reviews: Bring a physical or digital copy of your resume and/or cover letter💼 Interview Skills: Sharpen your soft and technical skills for that dream job📸 LinkedIn Photos: Capture a spiffy new pic for those LinkedIn cold texts⏰ Mark the date to brush up your resume before WaterlooWorks cycle 2 ends! 🏃‍♂️🏃‍♀️",
22,C0kguI-g0uT,292,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/408629388_18310944145191692_4555436929880944564_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=q0WftBUOjo8Q7kNvgETEzmn&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzI1Mjg2ODczMzQ1NDIwMDk4MA%3D%3D.3-ccb7-5&oh=00_AYDDi_5KIjeF2jSHSQ2NHzUSbLEJIQiq8S_EvQKY2MqRhw&oe=6714D46D&_nc_sid=8f1549,uwblueprint,2023-12-07 23:36:33,Thank you for an amazing 2023! The team had a wonderful EOT with a well-deserved Blueprint Gala hosted at the Grad house to celebrate all our hard work this year 🌟,
23,CziTmBMgv2-,57,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/399588414_18307097662191692_8790410311854076791_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45OTl4OTk5LnNkci5mMzA4MDguZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=CVT5jjfIngMQ7kNvgE8dlKu&_nc_gid=b10da38a24a34344ad41c9872c69adc0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzIzNDIzMzY1NzkxMjkxNzQzOA%3D%3D.3-ccb7-5&oh=00_AYBOv-mjAHJk0Pi86m7J9FhVOhk_lDzhgeIouSlV0O1CRw&oe=6714E48E&_nc_sid=8f1549,uwblueprint,2023-11-12 06:31:58,DEADLINE EXTENDED to Nov 12 at 11:59 ET! 📌 Want to shape social good with Blueprint? Now’s your chance to reach for the stars in W24! 🚀 Check out our website for the application form! ⏰ Questions? Let us know! ✏️,
