,url,likes,display_photo,account,date,caption,accessibility_caption
410,C8DKF8lSUZk,38,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/448162415_776247057832566_8412547391831208972_n.webp?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=opdH2aT9W9EQ7kNvgFgwSdA&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM4NzU5NTczMzgyNTMwODI2MA%3D%3D.3-ccb7-5&oh=00_AYC1h8WHR0kHlg6sqJ57CzSoY1TRkqTzvij0fjpqpQVDfg&oe=672CBF5C&_nc_sid=8f1549,wataiteam,2024-06-10 20:55:02,"🚀 Unlock the Power of Recommender Systems with DSC and WAT.ai!Join us for an immersive workshop where we’ll explore everything from simple to complex recommender models. Tailored for everyone, this session dives deep into how industry leaders like Amazon and Netflix use these systems to enhance user experience.🤖 Learn how Recommender Systems are applied in the industry.🌟 Get hands-on experience and receive resources to create your own project!🍕 Enjoy complimentary food while you learn.📅 Thursday, June 13⏰ 6:00 PM - 7:00 PM📍 E7 1st Floor IDEAs ClinicDon’t miss this chance to expand your knowledge and network with fellow tech enthusiasts. See you there 🌐",
411,C72AbT2uWHc,44,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/447644779_1097778054646386_8749028718660348543_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=8RgzQax5kukQ7kNvgF5yZXi&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM4Mzg5NDA0Njc2MDU5MTgzNg%3D%3D.3-ccb7-5&oh=00_AYDTeqvanAOrev_jsYLcbLJ0rBF05lrmrr1ZyniKNaJmPw&oe=672CD936&_nc_sid=8f1549,wataiteam,2024-06-05 18:20:26,"🚀 Learn about Transformers as AI Agents with DSC and @wataiteam !🤩 Find out more about the AI Agents challenge with $1M prize pool💸💡Learn what an agent is and how we can frame complex tasks as simple problems AI models can solve🌟Find out what tasks NLP transformers can perform as part of an AI agent system🤝 This workshop is open to everyone, from beginners to advanced learners📅 Thursday, June 6 ⏰ 6:00 PM - 7:00 PM📍 E7 1st Floor IDEAs ClinicSee you there!",
412,C7PJjNkgMNs,56,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/445165834_1173064527058592_7971705306058152818_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=SYYnATG7i_QQ7kNvgE00dRr&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM3Mjk1NjY0ODA5NTEzODY2OA%3D%3D.3-ccb7-5&oh=00_AYDEjdtpdz7fxhW7-BmmG5GvKUWyqYcL8q5LJJysjA2A_g&oe=672CDB0B&_nc_sid=8f1549,wataiteam,2024-05-21 16:09:47,"🚀 Embark on your AI journey with DSC and WAT.ai! Join us for an engaging session on how to scope and plan your AI projects. Whether you’re just starting out or looking to sharpen your skills, this workshop is perfect for you!👩‍💻 Beginner-friendly workshop: Learn the essentials of planning successful AI projects.📊 Get practical tips on defining objectives, data gathering, and more!🌟 Transform your ideas into well-structured AI strategies.👥 Perfect for students of all levels interested in AI📍 E7 1st Floor IDEAs Clinic📅 May 23, 6-7 PMDon’t miss out on this unique opportunity to learn and network. See you there! 🌐",
413,C64hb-ZApBl,58,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/443228207_423219770564751_4259269982655097340_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=5zUW-lbrRC0Q7kNvgG4cLnP&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM2NjU4Nzc3OTQxMTc3NTU4OQ%3D%3D.3-ccb7-5&oh=00_AYAv7fhwh-kmaqbCDGx1lp7Ucd5RByI005usxrrPBX3UXw&oe=672CD764&_nc_sid=8f1549,wataiteam,2024-05-12 21:15:59,"🚀 Join DSC and WAT.ai for our sessions kickoff! Learn what workshops and reading groups we have in store for the upcoming term in our weekly Thursday sessions👾 There will be a beginner friendly workshop on making an AI Tetris bot in Python! Compete with your friends on the leaderboard running until May 23rd🪐 We'll be introducing our Open Project Challenge with a chance to win prizes at the end of the term!😋 Food provided as always📍 E7 1st Floor IDEAs Clinic📅 May 16, 6-8 PMDon't miss out on the ultimate collab🤩 #DataScience #UWaterlooDSC #UWaterlooMath #UWaterlooCS #UWaterlooEng",
414,C6xZ7scA5_w,148,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/441030064_1110883889995320_3929368939321119795_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=2GxQ-beBKMEQ7kNvgGq7WLd&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM2NDU4NDQ0OTk0OTAxNjA0OA%3D%3D.3-ccb7-5&oh=00_AYDl6UQeRYYdE_4JDKqfdLcSWir9kvb_pmBRoLRmuaViXQ&oe=672CDF60&_nc_sid=8f1549,wataiteam,2024-05-10 02:55:43,"INTRODUCING DSC x WAT.ai SESSIONS🔥🚀 Join us for our kick off session to learn about what DSC and WAT.ai have cooking for the upcoming term🪐 We'll be introducing our Open Project Challenge with a chance to win prizes at the end of the term!👾 There will be an intro workshop on how to make an AI Tetris bot in Python on DOXA - compete with your friends on the leaderboard! Open to all skill levels!😋 Food provided as always📍 E7 1st Floor IDEAs Clinic📅 May 16, 6-8 PMDon't miss out on the ultimate collab🤩 #DataScience #UWaterlooDSC #UWaterlooMath #UWaterlooCS #UWaterlooEng",
415,C6u5llaAqCT,44,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/442416135_418200357833705_7878099937512099544_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=wXq2ORLtLNQQ7kNvgGHv-mY&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM2Mzg3OTI0MzEyODkzODY0Mw%3D%3D.3-ccb7-5&oh=00_AYCT8eUDXFzxdBPak5_bDgdyN9BIG6jfWwKlvSd99ZBcxg&oe=672CCCB7&_nc_sid=8f1549,wataiteam,2024-05-09 03:34:36,"Excited to Announce Hack with Ai, in collaboration with GeeseHacks and GDSC! 🚀 Location📍: University of Waterloo, IDEAs ClinicDate 📅 : May 19thSpots are limited! Scan the QRCode to Apply!",
416,C6hAj0Ege1O,36,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/440874681_800232594988566_8763134214895607517_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=JHq7933U7EEQ7kNvgGMaqLP&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM1OTk2OTI1ODA4Njk4NTAzOA%3D%3D.3-ccb7-5&oh=00_AYA96-VavaTS-q4gPTfMBQea7jY_wNPNmgaBlw5HvgG74w&oe=672CBF02&_nc_sid=8f1549,wataiteam,2024-05-03 18:06:09,"Want to learn how to build computer chips needed to train large language models? The AI Chip Reading Group will be meeting online weekly this term as we learn about the fastest computer chips in the world! We'll cover content like the computer chip fabrication process, efficient computer chip microarchitectures, FPGA prototyping, and accelerators for modern AI algorithms. Signup for a link to our weekly calls at https://lnkd.in/gnXwepKv (link in bio)",
417,C6Jz5YVggoW,65,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/439985618_8349185585096686_3654509737360347530_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzUweDE2ODcuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=1zYMuLJ0j4MQ7kNvgEMgxtA&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM1MzQzOTY0MTA2NjkzMjc1OA%3D%3D.3-ccb7-5&oh=00_AYAjcTJ6sw5No-6mIsCjN_98IHnen765bih2LqtwVbI0ag&oe=672CB085&_nc_sid=8f1549,wataiteam,2024-04-24 17:52:58,"Date Change - May 25th!! Join us and our Industry host, MAG Aerospace for this exciting Wildfire Hackathon. Learn from experts, and don’t miss out on this opportunity to flex your data scientist muscles to work with real wildfire data, solve important problems, and win prizes. All experience levels are welcome!#foryou #wildfire #wildfireseason #ai #viral #explore #explorepage #explorepage✨ #exploremore #fyp #fypシ #tech #data #newsletter #cs #health #healthtech #trendingreels #future #waterloo #canada #university #unilife #trending #software #uwaterloo #news #labs #hackathon",
418,C4waFXrMuQH,26,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/433509367_398238676280474_2085833538538647631_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=lO-IvmI0Ks8Q7kNvgFklKZy&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMyODI3NDg0Mjg1NDI4NjM0Mw%3D%3D.3-ccb7-5&oh=00_AYAX8sIZTScxM827ZYdJ2grNViFKgFOfTsoj3hMC0TVylA&oe=672CB7FA&_nc_sid=8f1549,wataiteam,2024-03-21 00:35:01,"At the end of the Winter 2024 term, the WAT.ai design team and the Waterloo AI Institute are hosting an undergraduate AI showcase!We would like to invite any undergraduate students that have an AI project to showcase to join and share their work with the Waterloo AI community.Examples of projects might include work done for a design team, capstone project, undergraduate research assistantship, hackathon, or significant personal project that is related to artificial intelligence.The event will take place on Tuesday, April 2nd, 2024 in DC 1301 (Fishbowl) from 1:30pm - 3:30pm. The event is free and anyone is welcome to attend!If you're interested in attending, please fill out the form below, it would help to get a sense of how many people are interested in coming.Registration form: https://forms.gle/JGsjwJJafv5rN8qx6(link also in bio)Questions can be directed to Trevor Yu (trevor.yu@uwaterloo.ca)",
419,C4GaFDiATGe,97,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/431745324_373898105447263_2740939519212222954_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=_i_uvvgUvYMQ7kNvgEwsHp8&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMxNjQ1Mjg2NzE0NDk0MzY4MQ%3D%3D.3-ccb7-5&oh=00_AYAUC4MgsKX0_JMBHgRgwxz5JzWvGQr4Z5TOI3BfRUXFkQ&oe=672CD1F0&_nc_sid=8f1549,wataiteam,2024-03-04 17:06:52,CUCAI 2024!!🔥🔥 Thanks to the @cucai2024 team for hosting an amazing event. We got the chance to listen to some great speakers and show off our work. Already looking forward to next year!,
420,C36hDujAMB1,29,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/430002071_785579370258218_6149625617297871885_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDI0eDEwMjQuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=VaJGxlt_DqEQ7kNvgEP144a&_nc_gid=03ddda9fcebf42e7be4350ff7a90e47b&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzMxMzEwNTg2NzU1NzA5MzQ5Mw%3D%3D.3-ccb7-5&oh=00_AYADyAmwZceURzdy6XJpqYFnbg1mhU-pD3Kz7DW0GbNWFw&oe=672CB3CF&_nc_sid=8f1549,wataiteam,2024-02-29 02:16:58,"The Waterloo AI Forum is a one-of-a-kind debate at UW on Saturday, March 9th. They have spots for 40 students to share their perspectives on how AI should affect our society! Debate motions include AI taxes against unemployment, which military uses of AI should be permitted, how to deal with electoral deepfakes and misinformation, and more. Find out more and apply to join at https://effectivepolicy.ca/waterloo-ai-forum",
