,account,date,caption,accessibility_caption,hashtags,id,url,likes,display_photo
10,uwsmileclub,2024-08-02 00:43:14,"Hey Smilees! 🌼 We’re hiring for the Fall 2024! Armed with heaps of experience and a clearer vision for growth, we’re on the lookout for 3 (2 Design + 1 Socia Media Manager) stellar souls eager to infuse our campus with color and cheer. 🎨😊
Passion is key, so if you’re itching to learn, gain valuable experience, and have a blast along the way, our team awaits you this Spring! Ready to make a difference? Apply by August 16th - find the link in our bio. Let’s make this fall the brightest yet! ✨","Photo by The SMILE Club at UWaterloo on August 01, 2024. May be a graphic of poster, magazine, office and text that says 'SMILE IS HIRING AGAIN! ARE YOU... EAGER TO BRIGHTEN THE CAMPUS WITH SMILES? u THRILLED to WORK ALONGSIDE VIBRANT STUDENTS? LOOKING to ADD MEANINGFUL SOCIAL WORK/ MENTAL HEALTH EXPERIENCE TO YOUR RESUME? OUR ADVISORS? AIMING to EARN RECOMMENDATION LETTERS FROM CHECK OUT THE ROLES AND FIND WHERE YOU SHINE WITH US. APPLICATION LINK IN SWIPE FOR MORE INFO >'.",,10.0,C-Jdi2jNHln,-1.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453704488_802329735265657_4331371779583702568_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=tdMuOdkmP4YQ7kNvgEOfDUp&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyNTM5ODkyMDg3NDA5NTA2Nw%3D%3D.2-ccb7-5&oh=00_AYCKAJGaIXIEyCe2CILpOa_xiWRnExYg01b2YyVqbWnRdQ&oe=66CF1BD5&_nc_sid=8b3546
11,yourwusa,2024-08-15 23:02:32,"That’s right, we heard you! We are excited to join up with @uofwaterloo and @uwaterloolife to bring you Dillion Francis September 7th to kick off the fall term 😱
 
A limited number of presale tickets for first-year students (check your Waterloo email for the special link) are now live, with general admission going on sale August 19th. Get em now before it’s too late 😎
 
Link 🔗 in our bio.",,,11.0,C-tU7gMAn1e,507.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/455365966_1049101249929305_9097247393561502493_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=SIUPk7BhlXgQ7kNvgHoFzEt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCqJsgq3ZyGPLHSQAYOV-6NdwiiL7xzSSDJzvXCV3nqLw&oe=66CF521E&_nc_sid=8b3546
12,yourwusa,2024-08-19 20:25:35,"Want to slay your Waterloo journey this fall? 🤩 Why not get in on the action by volunteering with @yourWUSA and getting involved in the biggest Welcome Week yet! 😎 Sound intriguing? 🤔

As a Welcome Week Volunteer, you will be responsible for:
✔️️ Supporting with activities at Welcome Week events
✔️ Promoting attendance at Welcome Week and WUSA Events

No event planning experience is required!

➡️ To apply, visit the 🔗 in our bio.  Application deadline September 2nd at 11:59 PM.

#uwaterloo #uwaterloolife #WUSAwelcomeweek","Photo by WUSA on August 19, 2024. May be an image of 2 people, office and text.",,12.0,C-3WXg4RY0b,87.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/456044746_971768984724203_7822610918650802674_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=RxlUFXMkfjsQ7kNvgHquJ-N&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQzODMxNTIxMzM5NTY5MjgyNw%3D%3D.2-ccb7-5&oh=00_AYBfiYLz3X4oeVZv4fLYkTPTI9_qPQxEb5s9QwVLu1W7Eg&oe=66CF486E&_nc_sid=8b3546
13,uwawscloud,2024-08-01 03:36:06,"🚀🌟 Experience a burst of creativity during our Generative AI Festival

🎉 Every Thursday in August, starting Aug 1, join us to complete a generative AI challenge. This challenge is designed to inspire, educate, and showcase the limitless potential of generative AI.

🎁 Complete all 5 challenges and enter for a chance to win a box of festival swag, mailed directly to you.

📲 Click the link in our bio to participate through our discord!

🔗 Don’t miss out on this unique opportunity to dive into the world of Generative 🌐","Photo by UW AWS Cloud Club on July 31, 2024. May be a graphic of text that says 'AWS AWS CLOUD CLUBS UW GCN Al CHALLONGE อฟรี Cloud Clubs'.",,13.0,C-HMiFpgE5o,17.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453357078_1555919891688501_741873372500681747_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=0zTRjFAN21YQ7kNvgGkEQLw&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyNDc2MTE1MTAwMTU2MDkwOA%3D%3D.2-ccb7-5&oh=00_AYAvIEERHaJZOKFBSU_-3DL1W1irqwxn_rRX8At_2zBuBA&oe=66CF2B29&_nc_sid=8b3546
14,uwawscloud,2024-08-01 02:14:55,"🌟 Calling all student innovators! 

☁️ The Student Project Expo at AWS Conference on August 28th is your chance to present your work and get valuable feedback from AWS employees and interns. Whether you’re into tech, design, or something in between, this is the perfect opportunity to connect, learn, and grow. Don’t miss your moment to shine and make an impact! 🚀

Top groups will win exciting prizes! Stay tuned for prize details! 🎁

⏰ The deadline to submit is August 21, 2024 11:59 PM 🚨

‼️ Link in bio!!

#uwaterloo #aws #awscloud","Photo by UW AWS Cloud Club on July 31, 2024. May be an image of text.",,14.0,C-HDPiKgrbi,22.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453544573_2255645148129772_8710238515817294441_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=wR0B9_KFn7QQ7kNvgEKEeMz&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyNDcyMDMwMzI1Mzc5NjU3OA%3D%3D.2-ccb7-5&oh=00_AYALDazJnK9lINcLvV2PZrvdmlPkspXMF6w6-ghs_4CCqQ&oe=66CF2284&_nc_sid=8b3546
15,uwawscloud,2024-07-31 02:30:03,"🚀 Exciting Event Alert! 🚀

We’re thrilled to invite you to an amazing day at the AWS Toronto Office on August 28, 2024, from 10:00 AM to 4:30 PM (Check-in starts at 9:15 AM). 📅📍 Location: 18 York St Floor 7, Suite 700, Toronto, ON.

Get ready for an action-packed agenda with hands-on workshops 🛠️, AWS trivia 🎉, and a Student Project Expo 💻. Enjoy engaging tech talks and an intern panel 🎙️, plus get valuable feedback during our resume critique ✍️.

Connect with peers and AWS experts, participate in fun activities to win awesome swag 🎁. Don’t forget to bring a hardcopy of your resume 📄 !

🛑 Deadline to apply: August 19th 2024 at 11:59PM

🔗 Sign up through the link in our bio!

We can't wait to see you there! 🌟","Photo by UW AWS Cloud Club on July 30, 2024. May be a graphic of cloud and text.",,15.0,C-EgLb1owJL,40.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453527064_3237343886401027_2082210401846814917_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=XVRsmuc_f8IQ7kNvgE8MTLo&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyNDAwMzEyODUxNzc5OTkyNg%3D%3D.2-ccb7-5&oh=00_AYDp1mfw0F6N2_MAz1rB8haI6UwCEk8o2L7W2KAPPN4NAw&oe=66CF3FC4&_nc_sid=8b3546
16,uwawscloud,2024-07-25 20:26:19,"🌟 ML API Camp Recap 🌟

We had an amazing time hosting our ML API Camp both in person and online! 🚀

During the camp, we guided students through the process of creating a machine learning model that can detect images and provide detailed descriptions of what it sees. It was incredible to see the enthusiasm and dedication from all participants as they delved into the world of ML 🤖✨

🙌A huge thank you to everyone who joined us and made this event a success! Your passion for learning and innovation is what drives our community forward. 

‼️Stay tuned for more exciting events and opportunities to learn and grow with AWS Cloud Clubs UWaterloo!","Photo by UW AWS Cloud Club on July 25, 2024. May be a graphic of text.",,16.0,C92-k8tSLAa,30.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/452841874_508141615220967_1987910786115422972_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=11W1JEuNqMMQ7kNvgH8IIxs&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMDE5NjE3NjE5NTYxNDgyMg%3D%3D.2-ccb7-5&oh=00_AYAofA8_EaWqq-QuiiGHSUWVjbmh4qyB7onoPxw7HTfsMQ&oe=66CF47B1&_nc_sid=8b3546
17,techplusuw,2024-08-06 02:52:58,"❗️❗️APPLICATIONS EXTENDED ❗️❗️

Want to help create a more inclusive UW tech community? 🌟 Looking to join a fun, welcoming team? 🎉 Great news—our Fall 2024 Tech+ Organizing Team applications are now open! 📢

Check the link in our bio 🔗 for available roles and become a part of the Tech+ family 🌱

At Tech+, we're all about fostering diversity, equity, and inclusion in the tech space. 🌍 Our mission is to make tech accessible to all students, regardless of their background or previous experience. We prioritize growth, learning about underrepresented communities in tech, and providing valuable resources. 📚

Students from ALL faculties and programs are welcome to apply! 🎓 No prior tech experience is necessary 😊

APPLY BY AUGUST 8th @ 11:59 PM!!! ⏰🌱🌱","Photo by Tech+ UW 🌱 on August 05, 2024. May be a graphic of poster and text.",,17.0,C-T_kkogUq1,32.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/454379067_1044658667095965_1415250215252317095_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=oRdl6AqnGb4Q7kNvgGkIIct&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyODM2MzMzMTUyNDcwOTA0NQ%3D%3D.2-ccb7-5&oh=00_AYBIFZhXiIrF9YSenMgou27wLWpY_UprdyVz5cuTtSy-TA&oe=66CF2B4C&_nc_sid=8b3546
18,techplusuw,2024-08-01 06:52:22,"Want to help create a more inclusive UW tech community? 🌟 Looking to join a fun, welcoming team? 🎉 Great news—our Fall 2024 Tech+ Organizing Team applications are now open! 📢

Check the link in our bio 🔗 for available roles and become a part of the Tech+ family 🌱

At Tech+, we're all about fostering diversity, equity, and inclusion in the tech space. 🌍 Our mission is to make tech accessible to all students, regardless of their background or previous experience. We prioritize growth, learning about underrepresented communities in tech, and providing valuable resources. 📚

Students from ALL faculties and programs are welcome to apply! 🎓 No prior tech experience is necessary 😊

APPLY BY AUGUST 4th @ 11:59 PM!!! ⏰🌱🌱","Photo by Tech+ UW 🌱 on July 31, 2024. May be a graphic of poster and text.",,18.0,C-Hi_n4gvBx,50.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453770510_1870283706781442_5799902089472822922_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=9FInPKDtCrEQ7kNvgFgHD3D&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyNDg1OTk0NzM3MDk5OTkyMQ%3D%3D.2-ccb7-5&oh=00_AYDHJ0LfTPHzBdmyzraO0boUUZ2LZdkGDQvjvJjaiemaJQ&oe=66CF36F7&_nc_sid=8b3546
19,itshera.co,2024-08-02 17:00:23,"🌟✨ Fascinating Friday Feature! ✨🌟

While TikTok may joke about finding a man in finance, we at Hera.co are celebrating the women. This week, we spotlight Muriel Siebert—the first woman to buy a seat on the NYSE and the first female superintendent of banking in New York. Her groundbreaking achievements paved the way for gender equity in finance, inspiring future generations of women to shatter glass ceilings and demand equal opportunities. 💼💪

🔗 Dive into the link in our bio to learn more about Siebert’s legacy. 📖 #FascinatingFriday #WomenEmpowerment","Photo by hera.co on August 02, 2024. May be a graphic of 1 person, poster, magazine and text.",,19.0,C-LNXpvgeIb,12.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453838146_1529722387946510_2078682030924972879_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=vcurxzOMLAkQ7kNvgG_lx4A&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyNTg5MDczMzU2NTk1MjU4MQ%3D%3D.2-ccb7-5&oh=00_AYBdLPqfHu3EZDgBZCDXrxyJh2yRmwfMGaS6-zTut4eMYg&oe=66CF258F&_nc_sid=8b3546
20,electriummobility,2024-07-31 21:51:35,"Electrium Mobility is looking for new members to be a part of creating 3 new electric vehicles in the Fall 2024 term! Our planned projects include: 
An electric bike from parts from FSA 🚲
An electric skateboard 🛹
An electric scooter 🛴
Applications will close end of August! 

Apply now: 
https://electriummobility.com/apply","Photo by Electrium Mobility on July 31, 2024. May be a graphic of ‎1 person and ‎text that says '‎اگا: APPLICATIONS ARE OPEN! लत ELECTRICAL ه OPEN POSITIONS စမိစ FINANCE FIRMWARE ·MARKETING MECHANICAL WEB DEVELOPMENT ·MANAGEMENT M SOME VEHICLES WITH US! LINK IN OUR BIO! ว้‎'‎‎.",,20.0,C-GlGwfSE2t,29.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/453458800_1804256676729733_4214811338934529615_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=D8f0XqpZLrsQ7kNvgG8BmJc&_nc_gid=a7ad0f36ed2b44fb8cc9129cc0b709f1&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyNDU4Nzc1ODc2NDA1MTg4NQ%3D%3D.2-ccb7-5&oh=00_AYBH5-nVnzYgZSAlnFwFN16Jv0C9KGi1s5KKeLTxGIBHKA&oe=66CF52FD&_nc_sid=8b3546
21,electriummobility,2024-07-26 16:20:36,"🏆 Achievement Unlocked!

Our welding workshop was a success! Now many of our members are signed off to weld by themselves. Great work team 😄","Photo by Electrium Mobility on July 26, 2024. May be an image of 2 people, rack, coil, foundry and text.",,21.0,C95HQJQgD2j,63.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/450861147_1006037174123906_5385847147248295391_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=iclBAjr2X0AQ7kNvgHpNUoA&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMDc5NzI3NTcyOTkyMzI2Ng%3D%3D.2-ccb7-5&oh=00_AYDvyBm8JMMRlsyJie_azq9xQritTqGzvCS-DGfD0KmVgg&oe=66CF2D2A&_nc_sid=8b3546
22,uw_aviation,2024-08-19 21:42:51,"We are looking for 13 new ground school Teaching Assistants for Fall 2024! ✈️✈️

Volunteer to help out your aviation peers and enhance your leadership and communication skills by providing assistance and guidance to
WWFC Ground School classes on campus.

Requirements to apply:
-minimum satisfactory academic standing
-CR for selected courses on the undergraduate transcript
-flexible schedule preferred

Apply with the link in our bio before August 25th at
23:59!","Photo by UW Aviation Society - UWAS on August 19, 2024. May be an image of text that says 'We are Hiring! Fall Term Ground School TA'S -12 Positions Available- -Minimum Satisfactory Academic Standing- -CR on course(s) you apply for- Application Due: August 25th @ 2359 Apply With the Link in Our Bio! WaterlooWellington Waterloo Wellington FLIGHT CENTRE UW AVIATION AVIATIONSOCIETY SOCIETY'.",,22.0,C-3fNYjPJAE,63.0,https://instagram.fyyc6-1.fna.fbcdn.net/v/t51.29350-15/456386598_949180127254262_7367055600644693396_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyyc6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=cbPBV4U9BoMQ7kNvgGUqH1s&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQzODM1NDA5MzE5MjI5ODM3OQ%3D%3D.2-ccb7-5&oh=00_AYAxpZrvv2vaKGp6jFTMjRGBCQxcP5YUS-kLpyn7SOxuIg&oe=66CF4590&_nc_sid=8b3546
