,Unnamed: 0,account,date,caption,accessibility_caption,hashtags,id,url,likes,display_photo
10,10,uwaterloottc,2024-07-26 14:53:39,"Congratulations to our winners for the Spring 2024 Doubles In House Tournament 🥳🥳.
Thank you all for participating in the competition.

1st Place - Lieo Ling & Emily Zeng

2nd Place - Milind Kumar & Humza Ahmed 

3rd Place - Khushi Sharma & Ansen Chan","Photo shared by University of Waterloo Table Tennis Club on July 26, 2024 tagging @lieoling128, @40nesna, @_humza_ahmed_, @milind.kumar11, and @khushii28s. May be an image of 6 people, axe, lego and text.",,10.0,C949TXpRARE,38.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452922992_435925576105372_4611770395551847731_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=nxsUdIuBjzYQ7kNvgFwt02J&gid=be5c7f4b7d884b7584f2720019a95f1b&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMDc1MzUyMTQ0MjgzNTQ0Mw%3D%3D.2-ccb7-5&oh=00_AYCrjWvLrCRAreq5HKI7VoOkVq_ocMR6R6rte4GZVghUYg&oe=66AF2D9D&_nc_sid=8b3546
11,11,uwaterloottc,2024-07-25 02:44:06,"Congratulations to our winners for the Spring 2024 Singles In-House Tournament 🌟 Thank you all for participating in the competitions.

1st Place - Lieo Ling
2nd Place - Milind Kumar 
3rd Place -  Kavan Gudhka","Photo shared by University of Waterloo Table Tennis Club on July 24, 2024 tagging @lieoling128, @kavo_619, and @milind.kumar11. May be an image of 3 people, people playing tennis and text.",,11.0,C91FBDiRLWY,58.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452624334_460126193603668_5122487431999749913_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xsaCsZqbb2YQ7kNvgG3GS2G&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxOTY2MTU0NzU4MzU1OTQwNg%3D%3D.2-ccb7-5&oh=00_AYCd_7VoTm-10cTTQZ6eUDo0H_EKB3YzgNeC2uPhxTz9Jg&oe=66AF2A85&_nc_sid=8b3546
12,12,uwaterloodsc,2024-07-27 14:04:14,"🚨Attention🚨

👀 The deadline to apply has been extended until August 5th! Don’t miss out on this amazing opportunity to join a community of like-minded individuals and lead one of the largest academic clubs on campus!

📣 We are hiring positions across all teams including Education, Events, CxC, Design, Social Media, Development, and Internals!

🤩 Being an executive on the UWaterloo Data Science Club comes with the awesome opportunity of leading one of the largest academic clubs on campus. Our goal is to help students learn new data science skills and network with industry partners, companies, their peers, and professors.

🫶 We encourage students from all faculties and terms to apply! 

1️⃣ First years welcome! Many of our roles do not require data science knowledge or experience — just an interest. 

🗓️ Apps close at 11:59 PM on August 5th!

🔗 Link in bio!

#uwaterloo #uwaterloolife #uwaterloomath #uwaterlooengineering #uwaterloosci #executive #getinvolved #datascience","Photo by Waterloo Data Science Club on July 27, 2024. May be a graphic of text.",,12.0,C97ccTcg5u5,45.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/453163923_7897347760394910_6160678492556997299_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=BP_g6xq0aJAQ7kNvgG1-KM1&gid=b8b22664a79a45218636823b23865d7d&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMTQ1MzQyMzUyOTI1MzU4Nw%3D%3D.2-ccb7-5&oh=00_AYCHQMNdUhuJnQNGe31PZb83c9Mn-BBCtxvjjyKq7cElQQ&oe=66AF199F&_nc_sid=8b3546
13,13,uwaterloodsc,2024-07-23 15:07:42,"🚀 Discover the Future of AI at the DSC x WAT.ai Showcase!

✨ Our last session is an AI project showcase featuring some current WAT.ai teams and community members

🗣️We’ll have 5 short seminars from various AI projects

👀 Using LLMs for medical and real estate zoning applications, finding bugs in a code stack, using reinforcement learning to play Doom, and more!

📅 July 25th
🕒 6:00 PM - 7:00 PM
📍 E7 IDEAS Clinic

🤩 Don't miss out!","Photo shared by Waterloo Data Science Club on July 23, 2024 tagging @wataiteam. May be a graphic of poster, magazine and text that says 'the final thefinalsession.. session... DWAT.ai DSC. UW DSCx WAT ai SHOWCASE AI project seminars including LLMs for medical applications.| reinforcement learning to play Door. and nnore! 6-7PM PM Thur July 25th E7 DEAS Clinic'.",,13.0,C9xQhojAEG6,28.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452527059_7935913176455496_7709344888540230483_n.heic?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=9PfsK6-xfssQ7kNvgGLEe6X&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxODU4NjI3MjE3NDcxOTQxOA%3D%3D.2-ccb7-5&oh=00_AYAGDoKJ6GG-b2FKtmWZyYmkB1UQAN2YyFzuzSLl_ug_9w&oe=66AF266A&_nc_sid=8b3546
14,14,uwaterloodsc,2024-07-19 00:38:35,"🎙️ Season 3 Episode 3 of The Data Den is out on Spotify!

📚  Our guest, Luis Serrano just recently left his role as Head of Developer Relations at Cohere to peruse his AI education channel, Serrano Academy full-time.

🫣 Tune in to learn about what a career in AI education and developer relations can look like as well as larger questions about the future of AI and what it means for humanity.

🔗 Check out link in bio!","Photo by Waterloo Data Science Club on July 18, 2024. May be a graphic of 1 person, poster and text.",,14.0,C9lZ4gOgwlZ,18.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/451710476_995180302351880_5737283758423102042_n.heic?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=f9X0MAX7F_UQ7kNvgFnrL8H&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxNTI0OTcyNjQ4NzA3MTA2NQ%3D%3D.2-ccb7-5&oh=00_AYCYJvSg_xRsi-W__yOBo2m11CbAaGkiQmF3DC4rEJqN7Q&oe=66AF311A&_nc_sid=8b3546
15,15,uwaterloodsc,2024-07-18 00:52:28,"🔥✨ Join us for our Bonfire End of Term event in collaboration with our friends at CSC, WiCS, and Tech+ ✨🔥

📅 Tuesday, July 23rd
⏰ 6:00 - 9:00 PM
📍Columbia Lake, Fire Pit 1

Please note this event is drop in! No need to stay for the whole time, come and go as you please, open to UWaterloo students😄

Get ready for a fun evening with s'mores, hot dogs (vegan option available), drinks, freezies, and other snacks🍫😋

Don't miss out! See you there 🌐

Sign up using the link in bio🔗","Photo shared by Waterloo Data Science Club on July 17, 2024 tagging @uwaterloowics, @techplusuw, and @uwcsclub. May be an image of fire, poster, night and text.",,15.0,C9i2rTsgxql,98.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/451706496_847963927232973_8659837676179121399_n.webp?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Xc61-MPOSkAQ7kNvgGrJblb&gid=b8b22664a79a45218636823b23865d7d&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxNDUzMTkzODA5NzI0MDc0MQ%3D%3D.2-ccb7-5&oh=00_AYCgxE-BqYX_2FrRXq-5Po1VCzNv5cVv-p7eSLL4MgZ3Bg&oe=66AF242C&_nc_sid=8b3546
16,16,uwaterloopm,2024-07-29 21:45:47,"🌟 Thank you to our incredible Spring Term UW PM Executives! 🌟

From organizing events to leading initiatives, your dedication and hard work have made this term a huge success! We hope to see you next term! 💗","Photo by UW Product Management on July 29, 2024. May be a graphic of card, poster, magazine, office and text.",,16.0,C-Ba2hKytcA,102.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/453339511_1470618943431305_9212711662214031344_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3KO81UURp0MQ7kNvgHljvLS&gid=65d3e5d2517f46228ed54058e2d683bc&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQyMzEzNTI3Nzg2NTU5NDUwOQ%3D%3D.2-ccb7-5&oh=00_AYAABO_Fnk6MlFGP1nPLgNXpdndJtBkhvI6Mw-iEnmCpeA&oe=66AF1ED9&_nc_sid=8b3546
17,17,uwaterloopm,2024-07-22 22:42:25,"Want to gain hands-on experience with product development and improvement? Join us at our upcoming PRODUCT DEVELOPMENT NIGHT!!✨

💼 This event will feature a short lecture about the essentials of product development followed by a collaborative case study facilitated by our very own UW PM execs.

🗓️ Thursday, July 25th
⏰ 6:30 - 8 PM
📍E7 2nd Floor Ideas Clinic (2409)
🥤Free Chungchun for everyone who signs up beforehand😋

Link in bio to sign up :)","Photo by UW Product Management on July 22, 2024. May be a graphic of magazine, poster and text.",,17.0,C9vfxOhg0hw,48.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452304875_842620547791686_7095525381060493539_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=IIO9nm86IjAQ7kNvgHzeC_w&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxODA5MDM2NDQ4ODMzNzUyMA%3D%3D.2-ccb7-5&oh=00_AYC3m7e6G4kQKxrtlTh5Qdjz9pUOun1G1IpqjUw1inwVhA&oe=66AF363C&_nc_sid=8b3546
18,18,uwsmileclub,2024-07-17 14:32:29,"Ready to add some color to your wardrobe and your day? Join us for a tie-dye extravaganza where we’ll be jazzing up T-shirts and tote bags!

The event is free, but be sure to register (bio) to guarantee your spot—and your swag! Items may run out fast. If it rains, we might have to reschedule, so let’s hope for sunshine! ☀️🌈","Photo by The SMILE Club at UWaterloo in University of Waterloo. May be an image of poster and text that says 'SMILE Tie- Tie-Dye Dye Bash Color Your MOO ColorYourMoodEvent lood Event Ready to add some color to your wardrobe and your day? Join us for α tie-dye extravaganza where we'l be jazzing up T-shirts and tote bags! Grab some snacks step outside, and splash some color on your own T-shirt ortote. It's the perfect way to make your semester as vibrant as your new gear. 17 Date: July 18th, 6:00 PM -8:00 M Location: BMH Green RegistrationLinkinBioon ion Bioon'.",,18.0,C9hvuY9O3cP,-1.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/451270665_395615049651295_2103863147545414224_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=NRv7KF2rl9gQ7kNvgE7znXN&gid=3288efd41c004e28b956d3bad9419f32&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxNDIxOTg4ODYwMjYwOTQyMw%3D%3D.2-ccb7-5&oh=00_AYAs5kUIIWy1eqj0EIrspiW9zlHM0ynNHYIOUp9mDBNJWw&oe=66AF1EE0&_nc_sid=8b3546
19,19,socratica.info,2024-07-21 03:31:22,"it’s been a summer of experiments for us — but we’ve got more up our sleeve 🪿

join us for a celebration of YOU, at the socratica assembly this Friday, July 26, 6pm @communitech in dtk. show off your hard work in an all-new way. 🫣🫣

priority given to folks who’ve attended waterloo sessions! few spots remain. be quick 😄😄

you know where to find the link (it’s in our bio.)","Photo by Socratica ⁂ on July 20, 2024. May be an illustration of diary, magazine, poster, calendar, crossword puzzle and text that says 'socratica is an open collective of makers, artists, founders, researchers, designers, and everything in- -between. summer 2024 07 는다 CELEBRATICNOF 26 makers 2024 waterloo, ontario 森 Socratica RGGEMSUL ** The celebration of makers, artists, founders, researcher,designers,andevert researchers, designers, and everything in- between.'.",,19.0,C9q3PvYg2kw,280.0,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/452291014_431004146065461_3280763247137489835_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=GxH3clexBmYQ7kNvgFxDoyC&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxNjc4NjIyNDcxMzU5ODU5Ng%3D%3D.2-ccb7-5&oh=00_AYALUxZ-1c6jGUhv620RooiYJH96lJzhbtHdu4S0sWY3SA&oe=66AF23E2&_nc_sid=8b3546
20,20,yourwusa,2024-07-17 20:21:14,"In May, WUSA received a member-submitted petition requesting a referendum. After deliberation by the Elections and Referenda Committee (ERC), the ERC recommended questions to Board, who approved the recommended questions. The referendum process will officially begin shortly! 
 
The approved referendum questions relate to the University of Waterloo’s partnership with Technion and ensuring responsible partnerships and investments. Please click the link in our bio to read the full announcement and for more information.","Photo by WUSA on July 17, 2024. May be an image of office and text.",,20.0,C9iXozYR3yp,265.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/451065945_400875676326989_302271781026439768_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=PdjBc0MPFkEQ7kNvgEoFzrY&gid=be375f249b1047d3afde2b8c939f1148&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxNDM5NTQyNjUxNzI1MzI4OQ%3D%3D.2-ccb7-5&oh=00_AYABWMDj_V9vZuyjD4_Im9Kqib-gr3FL8gFq3u9ubnkrpw&oe=66AF3DDF&_nc_sid=8b3546
21,21,yourwusa,2024-07-24 18:35:51,"Curious about how decisions are made on campus? Let’s break down the process of a referendum from start to finish. Swipe through to learn how an idea becomes a campus-wide decision. Your vote matters, so stay informed and get involved!","Photo by WUSA on July 24, 2024. May be a graphic of poster, magazine and text.",,21.0,C90NJB9RwuN,100.0,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/452346518_1554479518465008_1021679470369759525_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=EfPnuwfhHQEQ7kNvgEH-Yi3&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzQxOTQxNTgwMTIyMzIwMjY0Ng%3D%3D.2-ccb7-5&oh=00_AYAoTWYbM3UirIEHCw6W7QoklLc_JaWT0bmadqSZHUOPwA&oe=66AF1529&_nc_sid=8b3546
